[
0,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
0,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
60012,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,2500,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
120038,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,2707,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,1,1,1,0,0,1,0,3,1,1,2,0,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
180057,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,4054,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,3,2,3,2,2,10,0,1,10,0,9,2,8,7,11,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
240060,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,5663,5498,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,3,4,3,3,22,0,1,13,0,15,3,13,14,14,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
300074,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,6932,6678,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,5,3,5,3,4,31,0,1,18,1,26,4,21,21,21,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
360101,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,8089,7791,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,5,4,6,4,5,39,0,1,20,1,31,5,30,29,28,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
420119,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,9366,9704,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,4,5,5,5,6,4,7,5,6,48,0,1,25,1,34,7,37,36,34,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
480159,236,40,75,11,103,201,238,67,98,59,0,0,0,0,0,0,10601,11174,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,5,5,6,6,6,5,7,5,6,54,0,1,31,1,45,8,46,50,34,DIAMOND,PLATINUM,UNRANKED,UNRANKED,UNRANKED,PLATINUM,GOLD,GOLD,PLATINUM,GOLD,100
